Data,Média Precipitação Total (mm),Média Pressão Atmosférica (mB),Média Temperatura do Ar (°C),Média Umidade Relativa do Ar (%),Média Vento Velocidade (m/s)
2017-06-08 00:00:00,0,922.6,25.3,45,2.1
2017-06-08 00:00:00,0,922.7,26.9,39,5.9
2017-06-08 00:00:00,0,923.5,19.1,74,0.7
2017-06-08 00:00:00,0,923.5,24.1,50,1.4
2017-06-08 00:00:00,0,923.5,25.9,40,5.2
2017-06-08 00:00:00,0,923.6,17.7,90,0.1
2017-06-08 00:00:00,0,923.8,18.8,86,0.6
2017-06-08 00:00:00,0,923.9,23.6,53,1.5
2017-06-08 00:00:00,0,924.1,20.6,59,2.2
2017-06-08 00:00:00,0,924.2,24.9,47,3.6
2017-06-08 00:00:00,0,924.3,21.5,53,2.9
2017-06-08 00:00:00,0,924.4,23.2,54,1.9
2017-06-08 00:00:00,0,924.5,19,85,1.1
2017-06-08 00:00:00,0,924.8,18.9,87,0.4
2017-06-08 00:00:00,0,925,19.5,86,0.2
2017-06-08 00:00:00,0,925.1,20.2,85,0.8
2017-06-08 00:00:00,0,925.2,21.4,55,1.4
2017-06-08 00:00:00,0,925.3,19.5,85,0
2017-06-08 00:00:00,0,925.3,20.5,84,0.1
2017-06-08 00:00:00,0,925.5,23.2,48,3.2
2017-06-08 00:00:00,0,925.8,22.2,52,1.5
2017-06-08 00:00:00,0.2,924.8,24.1,47,3.8
2017-06-09 00:00:00,0,923.9,21.3,61,3.9
2017-06-09 00:00:00,0,924,21,67,5.2
2017-06-09 00:00:00,0,924.1,21.2,63,2
2017-06-09 00:00:00,0,924.3,20.8,60,5.5
2017-06-09 00:00:00,0,924.4,22.9,55,2.2
2017-06-09 00:00:00,0,924.5,20.9,67,4
2017-06-09 00:00:00,0,924.6,18.6,70,5.4
2017-06-09 00:00:00,0,924.6,19.9,73,2.6
2017-06-09 00:00:00,0,924.7,20.7,67,2.1
2017-06-09 00:00:00,0,924.7,22.5,57,2.1
2017-06-09 00:00:00,0,924.8,21.5,62,3.2
2017-06-09 00:00:00,0,924.9,19.8,62,6.2
2017-06-09 00:00:00,0,925.1,19.4,69,2.2
2017-06-09 00:00:00,0,925.1,21.5,63,2.7
2017-06-09 00:00:00,0,925.2,22.1,59,2
2017-06-09 00:00:00,0,925.3,20.3,69,4
2017-06-09 00:00:00,0,925.4,19,72,2.3
2017-06-09 00:00:00,0,925.4,19.2,67,2.5
2017-06-09 00:00:00,0,925.4,22.1,60,3.2
2017-06-09 00:00:00,0,925.6,20.5,66,2.5
2017-06-09 00:00:00,0,925.8,19.8,62,2.8
2017-06-09 00:00:00,0,925.9,17.7,69,3.9
2017-06-09 00:00:00,0,926.9,16.8,63,4.9
2017-06-09 00:00:00,0,927.9,15.9,66,3.8
2017-06-10 00:00:00,0,927.5,12.2,78,1.8
2017-06-10 00:00:00,0,927.5,18.5,35,2.7
2017-06-10 00:00:00,0,927.5,18.5,39,2.9
2017-06-10 00:00:00,0,927.6,11.5,82,1.4
2017-06-10 00:00:00,0,927.6,18.8,42,2.1
2017-06-10 00:00:00,0,927.7,11.1,79,1
2017-06-10 00:00:00,0,927.8,17.1,36,2.3
2017-06-10 00:00:00,0,928,11,60,0.9
2017-06-10 00:00:00,0,928.1,15.5,38,1.9
2017-06-10 00:00:00,0,928.2,18.1,43,2.2
2017-06-10 00:00:00,0,928.3,12.9,78,2.3
2017-06-10 00:00:00,0,928.3,15.5,66,3.4
2017-06-10 00:00:00,0,928.5,13.3,78,2.3
2017-06-10 00:00:00,0,928.5,14.3,73,2.5
2017-06-10 00:00:00,0,928.6,14.8,47,1.5
2017-06-10 00:00:00,0,928.7,11.6,73,0.6
2017-06-10 00:00:00,0,928.7,13.7,76,1.6
2017-06-10 00:00:00,0,928.8,13.7,51,0.1
2017-06-10 00:00:00,0,928.8,15,66,2.6
2017-06-10 00:00:00,0,929.1,14.8,70,2.4
2017-06-10 00:00:00,0,929.1,17,49,1.9
2017-06-10 00:00:00,0,929.6,13.2,68,0.6
2017-06-10 00:00:00,0,929.9,13.8,63,3.6
2017-06-10 00:00:00,0,929.9,15.2,60,1.1
2017-06-11 00:00:00,0,927.4,9.7,73,0.1
2017-06-11 00:00:00,0,927.5,10.2,73,1.1
2017-06-11 00:00:00,0,927.6,10,73,0
2017-06-11 00:00:00,0,927.6,20,48,1
2017-06-11 00:00:00,0,927.6,20.8,42,0.3
2017-06-11 00:00:00,0,927.7,21.3,41,0.1
2017-06-11 00:00:00,0,927.8,9.4,74,0.7
2017-06-11 00:00:00,0,927.8,12,59,1.5
2017-06-11 00:00:00,0,927.9,20.2,42,0.4
2017-06-11 00:00:00,0,928,19,52,1.2
2017-06-11 00:00:00,0,928.3,9,77,0.3
2017-06-11 00:00:00,0,928.3,11.4,65,0.1
2017-06-11 00:00:00,0,928.4,17.2,61,1.1
2017-06-11 00:00:00,0,928.6,12,57,0
2017-06-11 00:00:00,0,928.8,11.3,70,0.7
2017-06-11 00:00:00,0,928.9,15.9,65,1.2
2017-06-11 00:00:00,0,929,13.7,50,1
2017-06-11 00:00:00,0,929,16.9,57,1.5
2017-06-11 00:00:00,0,929.1,12.3,57,0.1
2017-06-11 00:00:00,0,929.2,13,53,0.1
2017-06-11 00:00:00,0,929.2,15.5,68,1.4
2017-06-11 00:00:00,0,929.5,12.6,65,1
2017-06-11 00:00:00,0,929.6,16.5,59,1.4
2017-06-11 00:00:00,0,929.9,13.9,64,1.7
2017-06-12 00:00:00,0,927.3,12.3,85,0.7
2017-06-12 00:00:00,0,927.3,21.5,49,0.7
2017-06-12 00:00:00,0,927.6,20.9,53,1.8
2017-06-12 00:00:00,0,927.7,20.8,47,1.9
2017-06-12 00:00:00,0,927.8,12.9,81,0.5
2017-06-12 00:00:00,0,927.9,20.9,51,0.8
2017-06-12 00:00:00,0,928,12.1,87,0.1
2017-06-12 00:00:00,0,928.1,12.8,80,0.2
2017-06-12 00:00:00,0,928.2,20.1,48,1.9
2017-06-12 00:00:00,0,928.5,12.2,87,0
2017-06-12 00:00:00,0,928.7,12.7,79,0
2017-06-12 00:00:00,0,928.7,19,54,2
2017-06-12 00:00:00,0,928.8,12.9,79,0.1
2017-06-12 00:00:00,0,928.8,13.3,85,0.9
2017-06-12 00:00:00,0,929,17.9,59,0
2017-06-12 00:00:00,0,929,20.1,58,0.6
2017-06-12 00:00:00,0,929.1,12.6,83,0
2017-06-12 00:00:00,0,929.2,16.8,66,0.8
2017-06-12 00:00:00,0,929.3,18.7,63,0.7
2017-06-12 00:00:00,0,929.4,12.9,82,0.6
2017-06-12 00:00:00,0,929.4,13.9,81,1.1
2017-06-12 00:00:00,0,929.7,13.6,79,0.4
2017-06-12 00:00:00,0,929.7,14.4,73,0.8
2017-06-12 00:00:00,0,929.7,16.6,69,0.8
2017-06-13 00:00:00,0,928.2,13.9,84,1.3
2017-06-13 00:00:00,0,928.4,14.2,82,0.1
2017-06-13 00:00:00,0,928.8,14.1,84,0.1
2017-06-13 00:00:00,0,928.8,14.3,81,0.1
2017-06-13 00:00:00,0,929.1,13.9,82,0
2017-06-13 00:00:00,0,929.1,14.5,78,0
2017-06-13 00:00:00,0,929.1,14.5,79,0.4
2017-06-13 00:00:00,0,929.2,15.7,69,0.5
2017-06-13 00:00:00,0,929.3,13.9,80,0
2017-06-13 00:00:00,0,929.3,15.4,74,1.3
2017-06-13 00:00:00,0,929.8,16.1,86,1.7
2017-06-13 00:00:00,0,930.9,15.6,88,1.8
2017-06-13 00:00:00,0.2,929.9,17.2,82,1
2017-06-13 00:00:00,0.4,929.7,17,85,1.2
2017-06-13 00:00:00,0.6,930.2,16.3,86,1.6
2017-06-13 00:00:00,0.6,931.1,14.4,89,0.7
2017-06-13 00:00:00,0.8,931.9,15.9,87,2.3
2017-06-13 00:00:00,1.2,931.2,15.5,88,2.2
2017-06-13 00:00:00,1.4,930.1,17,87,1
2017-06-13 00:00:00,1.4,930.8,14,89,0.6
2017-06-13 00:00:00,1.8,930.9,16,87,2.2
2017-06-13 00:00:00,2.2,929.9,16.9,89,0.8
2017-06-13 00:00:00,2.6,930.1,16.7,86,1.1
2017-06-13 00:00:00,2.6,931.1,14,89,3.1
2017-06-14 00:00:00,0,930.5,14.6,91,1.3
2017-06-14 00:00:00,0,930.8,14.6,90,0.4
2017-06-14 00:00:00,0,930.9,14.6,89,0
2017-06-14 00:00:00,0,930.9,15.3,88,0.4
2017-06-14 00:00:00,0,931.2,14.2,91,0.7
2017-06-14 00:00:00,0,931.2,15.5,89,1.8
2017-06-14 00:00:00,0,931.5,15.1,88,0.7
2017-06-14 00:00:00,0,931.9,14.4,91,1.3
2017-06-14 00:00:00,0,931.9,19.2,64,2
2017-06-14 00:00:00,0,932.1,18.9,67,2.2
2017-06-14 00:00:00,0,932.3,14.5,90,1.1
2017-06-14 00:00:00,0,932.3,19.8,61,1.5
2017-06-14 00:00:00,0,932.4,16.4,78,2.5
2017-06-14 00:00:00,0,932.4,17.3,75,2.1
2017-06-14 00:00:00,0,932.8,15.9,81,1.9
2017-06-14 00:00:00,0,932.9,19,67,2.2
2017-06-14 00:00:00,0,933.1,15.1,89,1.6
2017-06-14 00:00:00,0,933.5,15.2,83,3.3
2017-06-14 00:00:00,0,933.5,18.1,71,1.2
2017-06-14 00:00:00,0,933.7,17.6,74,1.3
2017-06-14 00:00:00,0,933.8,16.4,83,1.8
2017-06-14 00:00:00,0.2,930.7,15.3,86,2
2017-06-14 00:00:00,0.2,931.4,15.5,87,0.1
2017-06-14 00:00:00,0.6,931.2,15.5,86,1.6
2017-06-15 00:00:00,0,931.8,19.8,64,2.1
2017-06-15 00:00:00,0,932,19.7,65,2.3
2017-06-15 00:00:00,0,932.1,19.8,63,2.3
2017-06-15 00:00:00,0,932.5,17.9,77,2
2017-06-15 00:00:00,0,932.6,16.9,83,2.1
2017-06-15 00:00:00,0,932.8,20.4,68,2.6
2017-06-15 00:00:00,0,933.1,15,83,2
2017-06-15 00:00:00,0,933.1,16.7,83,1.9
2017-06-15 00:00:00,0,933.2,15.1,82,2.5
2017-06-15 00:00:00,0,933.3,14.7,85,1.4
2017-06-15 00:00:00,0,933.4,19.1,68,3.6
2017-06-15 00:00:00,0,933.5,15.2,86,2.3
2017-06-15 00:00:00,0,934,14.8,85,2.8
2017-06-15 00:00:00,0,934,15.2,85,2.2
2017-06-15 00:00:00,0,934,15.8,79,2.1
2017-06-15 00:00:00,0,934.3,15.5,85,1.5
2017-06-15 00:00:00,0,934.4,15.5,84,0.7
2017-06-15 00:00:00,0,934.4,15.7,82,1.4
2017-06-15 00:00:00,0,934.4,15.9,80,1.8
2017-06-15 00:00:00,0,934.4,18.7,68,3.4
2017-06-15 00:00:00,0,934.9,14.9,83,2.6
2017-06-15 00:00:00,0,935.1,18.2,69,3.2
2017-06-15 00:00:00,0,935.3,15.7,80,2
2017-06-15 00:00:00,0,935.4,17.1,73,3
2017-06-16 00:00:00,0,929.4,22.1,51,1.1
2017-06-16 00:00:00,0,929.4,22.6,44,2.7
2017-06-16 00:00:00,0,929.5,21.4,48,2
2017-06-16 00:00:00,0,929.6,19.9,56,0.9
2017-06-16 00:00:00,0,929.8,18.4,63,1
2017-06-16 00:00:00,0,929.9,20.9,58,1.1
2017-06-16 00:00:00,0,930.1,18.3,70,1
2017-06-16 00:00:00,0,930.8,19.7,61,1.2
2017-06-16 00:00:00,0,931.7,14.2,85,3.1
2017-06-16 00:00:00,0,931.7,18.8,64,1.6
2017-06-16 00:00:00,0,931.8,14.3,85,3.2
2017-06-16 00:00:00,0,931.9,14.3,86,2.6
2017-06-16 00:00:00,0,932.2,14.4,86,2.8
2017-06-16 00:00:00,0,932.4,14.3,85,2.6
2017-06-16 00:00:00,0,932.6,17.7,70,2.7
2017-06-16 00:00:00,0,932.7,14.9,86,2.1
2017-06-16 00:00:00,0,932.8,14.2,84,2.7
2017-06-16 00:00:00,0,933,16,84,2.4
2017-06-16 00:00:00,0,933,16.6,83,3.2
2017-06-16 00:00:00,0,933,16.8,75,2.3
2017-06-16 00:00:00,0,933.1,14.4,83,2.8
2017-06-16 00:00:00,0,933.1,15.1,79,2
2017-06-16 00:00:00,0,933.1,15.2,87,2
2017-06-16 00:00:00,0,933.3,16.4,83,2.4
2017-06-17 00:00:00,0,926.9,24.2,40,2.8
2017-06-17 00:00:00,0,927,24.2,40,2.4
2017-06-17 00:00:00,0,927.1,23.2,42,1.6
2017-06-17 00:00:00,0,927.3,21.4,51,1.6
2017-06-17 00:00:00,0,927.5,20.6,51,1.2
2017-06-17 00:00:00,0,927.5,23.7,42,3.5
2017-06-17 00:00:00,0,927.8,19.1,58,1.4
2017-06-17 00:00:00,0,928.2,23.9,41,3.1
2017-06-17 00:00:00,0,928.8,13.5,83,0.7
2017-06-17 00:00:00,0,928.8,14.8,74,0.3
2017-06-17 00:00:00,0,929.1,13.3,84,0.3
2017-06-17 00:00:00,0,929.1,15,74,0.3
2017-06-17 00:00:00,0,929.1,22.5,53,1.5
2017-06-17 00:00:00,0,929.3,15.1,77,0.3
2017-06-17 00:00:00,0,929.6,15.8,73,1
2017-06-17 00:00:00,0,929.8,12.9,85,0.8
2017-06-17 00:00:00,0,929.9,15.6,81,0.1
2017-06-17 00:00:00,0,929.9,16.2,75,0.9
2017-06-17 00:00:00,0,930,16.4,70,0.3
2017-06-17 00:00:00,0,930,17.5,73,1
2017-06-17 00:00:00,0,930,19.9,61,1.6
2017-06-17 00:00:00,0,930.1,14.2,83,1
2017-06-17 00:00:00,0,930.5,15.5,79,1.1
2017-06-17 00:00:00,0,930.5,17.1,73,1.3
2017-06-18 00:00:00,0,927.2,14.9,77,0.5
2017-06-18 00:00:00,0,927.3,14.5,81,0
2017-06-18 00:00:00,0,927.3,23.2,39,3.9
2017-06-18 00:00:00,0,927.5,14.7,78,0.8
2017-06-18 00:00:00,0,927.5,22.8,36,3.4
2017-06-18 00:00:00,0,927.5,23.2,37,5
2017-06-18 00:00:00,0,927.6,15.5,74,0.6
2017-06-18 00:00:00,0,927.7,16.3,68,0.2
2017-06-18 00:00:00,0,927.7,17.4,63,1.3
2017-06-18 00:00:00,0,927.7,17.8,61,1.2
2017-06-18 00:00:00,0,927.8,17.6,65,1.1
2017-06-18 00:00:00,0,927.8,17.8,66,1.3
2017-06-18 00:00:00,0,927.8,22.6,39,2.1
2017-06-18 00:00:00,0,928,24.1,40,3
2017-06-18 00:00:00,0,928.1,21.7,45,0.8
2017-06-18 00:00:00,0,928.3,20.9,53,0.8
2017-06-18 00:00:00,0,928.5,14.1,81,0.1
2017-06-18 00:00:00,0,928.5,20.7,57,1
2017-06-18 00:00:00,0,928.9,23.9,40,3.2
2017-06-18 00:00:00,0,929.2,13.8,84,0.7
2017-06-18 00:00:00,0,929.9,15,80,1.1
2017-06-18 00:00:00,0,929.9,23,47,1.3
2017-06-18 00:00:00,0,930.4,17.9,70,0.3
2017-06-18 00:00:00,0,930.4,20.2,60,0.7
2017-06-19 00:00:00,0,926.9,18,55,1.9
2017-06-19 00:00:00,0,926.9,18.1,53,1.1
2017-06-19 00:00:00,0,927,18.2,52,1.2
2017-06-19 00:00:00,0,927.2,15.8,68,0.2
2017-06-19 00:00:00,0,927.3,22.9,56,2.3
2017-06-19 00:00:00,0,927.4,24.7,30,1.4
2017-06-19 00:00:00,0,927.6,18.9,52,1.5
2017-06-19 00:00:00,0,927.6,21.2,63,3.5
2017-06-19 00:00:00,0,927.8,15,72,0.1
2017-06-19 00:00:00,0,927.9,19.3,49,1.7
2017-06-19 00:00:00,0,928,18.3,55,1.4
2017-06-19 00:00:00,0,928,19.7,66,3.1
2017-06-19 00:00:00,0,928.2,19.1,50,1.9
2017-06-19 00:00:00,0,928.2,20.3,46,1.9
2017-06-19 00:00:00,0,928.2,24.3,33,2
2017-06-19 00:00:00,0,928.3,20.3,55,1.9
2017-06-19 00:00:00,0,928.5,17.8,63,0.1
2017-06-19 00:00:00,0,928.6,23.7,38,1.9
2017-06-19 00:00:00,0,928.7,18.9,71,2.7
2017-06-19 00:00:00,0,929,19.2,56,0.6
2017-06-19 00:00:00,0,929,22.2,47,0.6
2017-06-19 00:00:00,0,929.4,18.1,76,2.7
2017-06-19 00:00:00,0,930,17.7,79,3.2
2017-06-19 00:00:00,0,930.6,17.2,80,2.8
2017-06-20 00:00:00,0,930.4,16.2,83,1.9
2017-06-20 00:00:00,0,930.5,16,83,2.5
2017-06-20 00:00:00,0,930.6,16.4,83,1.2
2017-06-20 00:00:00,0,930.7,15.3,89,1.4
2017-06-20 00:00:00,0,931,16.2,84,1.8
2017-06-20 00:00:00,0,931,17,79,1.5
2017-06-20 00:00:00,0,931.2,16.6,81,1.8
2017-06-20 00:00:00,0,931.2,16.8,81,2.4
2017-06-20 00:00:00,0,931.4,16.8,80,1.9
2017-06-20 00:00:00,0,931.9,15.1,86,2.6
2017-06-20 00:00:00,0,932.5,15.2,85,3
2017-06-20 00:00:00,0,932.5,15.5,83,2.2
2017-06-20 00:00:00,0,932.6,15.5,83,2.6
2017-06-20 00:00:00,0,932.6,16.4,81,2.1
2017-06-20 00:00:00,0,932.8,16.1,80,2.1
2017-06-20 00:00:00,0,933.1,15.4,81,2
2017-06-20 00:00:00,0,933.4,16.8,75,3.1
2017-06-20 00:00:00,0,933.5,15.6,81,2.5
2017-06-20 00:00:00,0,933.6,14.7,86,1.5
2017-06-20 00:00:00,0,933.8,16.5,75,3.1
2017-06-20 00:00:00,0,934,15.9,79,3.4
2017-06-20 00:00:00,0.2,931.2,15.4,85,2.9
2017-06-20 00:00:00,0.2,934,14,87,3.3
2017-06-20 00:00:00,0.4,933.3,14.7,85,3.1
2017-06-21 00:00:00,0,933.6,14.6,88,1.4
2017-06-21 00:00:00,0,933.6,14.7,86,2.4
2017-06-21 00:00:00,0,933.6,18.2,73,3.3
2017-06-21 00:00:00,0,933.6,19.6,68,2.7
2017-06-21 00:00:00,0,933.7,14.4,88,2.2
2017-06-21 00:00:00,0,933.7,17.4,78,2.2
2017-06-21 00:00:00,0,933.8,14.5,85,2.7
2017-06-21 00:00:00,0,933.9,14.9,86,2.5
2017-06-21 00:00:00,0,933.9,16.7,81,2.4
2017-06-21 00:00:00,0,934.2,14.5,85,2.8
2017-06-21 00:00:00,0,934.2,18.8,70,2.9
2017-06-21 00:00:00,0,934.3,14.3,86,1.3
2017-06-21 00:00:00,0,934.4,14.3,86,0.9
2017-06-21 00:00:00,0,934.4,14.8,86,2.9
2017-06-21 00:00:00,0,934.5,14.1,86,1.7
2017-06-21 00:00:00,0,934.5,14.3,84,1.5
2017-06-21 00:00:00,0,934.5,16.6,82,2.3
2017-06-21 00:00:00,0,934.8,18.2,72,2.5
2017-06-21 00:00:00,0,934.9,16.3,82,2.1
2017-06-21 00:00:00,0,935.4,14.6,89,2.7
2017-06-21 00:00:00,0,935.6,17.6,75,2.4
2017-06-21 00:00:00,0,936.3,15.6,86,2.5
2017-06-21 00:00:00,0.2,936.2,16.4,86,1.6
2017-06-21 00:00:00,0.4,936.1,15.4,90,1.3
2017-06-22 00:00:00,0,931.7,20.8,62,3.2
2017-06-22 00:00:00,0,931.8,21.6,51,4.3
2017-06-22 00:00:00,0,931.8,21.8,51,3.7
2017-06-22 00:00:00,0,932.2,18.7,75,2
2017-06-22 00:00:00,0,932.5,21.7,52,3.4
2017-06-22 00:00:00,0,932.6,17.9,78,2.9
2017-06-22 00:00:00,0,933,17.5,78,1.6
2017-06-22 00:00:00,0,933.1,21.2,55,4.4
2017-06-22 00:00:00,0,933.5,15.1,83,2.2
2017-06-22 00:00:00,0,933.5,15.4,82,2.4
2017-06-22 00:00:00,0,933.7,15.6,81,2.8
2017-06-22 00:00:00,0,933.9,14.6,84,2.7
2017-06-22 00:00:00,0,934,15.9,82,2
2017-06-22 00:00:00,0,934,21.2,60,3.3
2017-06-22 00:00:00,0,934.4,16,83,2
2017-06-22 00:00:00,0,934.5,14.9,83,2
2017-06-22 00:00:00,0,934.9,18.9,65,2.8
2017-06-22 00:00:00,0,935,16.1,83,2.5
2017-06-22 00:00:00,0,935.1,16.2,83,3
2017-06-22 00:00:00,0,935.1,16.5,75,2.2
2017-06-22 00:00:00,0,935.3,16.3,82,2.1
2017-06-22 00:00:00,0,935.3,18.1,70,2.8
2017-06-22 00:00:00,0,935.4,16.1,83,2.9
2017-06-22 00:00:00,0,935.6,16.2,83,2.2
2017-06-23 00:00:00,0,932.6,21.9,50,2.2
2017-06-23 00:00:00,0,932.7,22.1,51,2.1
2017-06-23 00:00:00,0,932.9,20,65,2.2
2017-06-23 00:00:00,0,933.2,22.7,47,2.4
2017-06-23 00:00:00,0,933.4,17.5,77,2.4
2017-06-23 00:00:00,0,933.6,14,86,1.3
2017-06-23 00:00:00,0,933.6,14.3,86,2
2017-06-23 00:00:00,0,933.6,14.6,84,2
2017-06-23 00:00:00,0,933.6,17.1,76,1.9
2017-06-23 00:00:00,0,933.8,14.6,84,2.3
2017-06-23 00:00:00,0,933.8,16.2,76,2.1
2017-06-23 00:00:00,0,933.8,16.7,76,2.5
2017-06-23 00:00:00,0,933.9,14.7,84,2.5
2017-06-23 00:00:00,0,933.9,15,81,2.2
2017-06-23 00:00:00,0,933.9,15.5,79,2
2017-06-23 00:00:00,0,933.9,16.6,80,1.6
2017-06-23 00:00:00,0,933.9,22,49,2.4
2017-06-23 00:00:00,0,934.1,14.7,84,2.6
2017-06-23 00:00:00,0,934.4,16.1,82,0.6
2017-06-23 00:00:00,0,934.8,15.2,82,3.3
2017-06-23 00:00:00,0,934.8,20.4,56,3
2017-06-23 00:00:00,0,935.5,16,78,3
2017-06-23 00:00:00,0,935.6,18.9,63,4.1
2017-06-23 00:00:00,0,935.8,17.5,70,3.3
2017-06-24 00:00:00,0,933.5,21.1,51,3.5
2017-06-24 00:00:00,0,933.7,21.3,52,2.9
2017-06-24 00:00:00,0,933.9,20.1,64,2.1
2017-06-24 00:00:00,0,934.1,14.6,86,1.5
2017-06-24 00:00:00,0,934.1,14.9,86,2.8
2017-06-24 00:00:00,0,934.1,21.3,54,3.4
2017-06-24 00:00:00,0,934.2,14.9,85,2.8
2017-06-24 00:00:00,0,934.2,17.7,77,2.4
2017-06-24 00:00:00,0,934.3,14.8,86,1.2
2017-06-24 00:00:00,0,934.6,15.1,83,3.1
2017-06-24 00:00:00,0,934.7,15.2,85,0.8
2017-06-24 00:00:00,0,934.7,16.3,82,1.6
2017-06-24 00:00:00,0,934.8,15.7,83,2
2017-06-24 00:00:00,0,934.8,16.4,81,1
2017-06-24 00:00:00,0,934.8,16.9,80,2.1
2017-06-24 00:00:00,0,934.9,20.6,56,1.6
2017-06-24 00:00:00,0,935,14.9,84,3.2
2017-06-24 00:00:00,0,935,16,83,1.9
2017-06-24 00:00:00,0,935.2,17,79,1.8
2017-06-24 00:00:00,0,935.8,15.7,80,2.3
2017-06-24 00:00:00,0,935.8,20.4,59,2
2017-06-24 00:00:00,0,936.3,16.9,74,2.9
2017-06-24 00:00:00,0,936.5,19.3,63,2.8
2017-06-24 00:00:00,0,936.6,18.2,69,2.7
2017-06-25 00:00:00,0,932.9,20.7,54,2.4
2017-06-25 00:00:00,0,933.3,18.1,64,3.1
2017-06-25 00:00:00,0,933.3,21.3,41,2.9
2017-06-25 00:00:00,0,933.7,16.9,70,2.4
2017-06-25 00:00:00,0,933.7,20.9,41,2.7
2017-06-25 00:00:00,0,934,15.8,75,2.6
2017-06-25 00:00:00,0,934.5,20,50,2.3
2017-06-25 00:00:00,0,934.7,15.4,82,2.8
2017-06-25 00:00:00,0,934.7,15.8,77,2.5
2017-06-25 00:00:00,0,934.8,15.2,81,2.4
2017-06-25 00:00:00,0,934.8,15.3,85,1.9
2017-06-25 00:00:00,0,934.9,15.2,82,1.9
2017-06-25 00:00:00,0,935,15.1,82,0.6
2017-06-25 00:00:00,0,935.3,15.3,80,1.8
2017-06-25 00:00:00,0,935.3,19.8,50,2.9
2017-06-25 00:00:00,0,935.4,16,81,2.5
2017-06-25 00:00:00,0,935.6,17.1,79,2.1
2017-06-25 00:00:00,0,935.9,15.3,79,1.3
2017-06-25 00:00:00,0,935.9,16.3,79,2.3
2017-06-25 00:00:00,0,936,19.1,57,2.2
2017-06-25 00:00:00,0,936.1,17.3,77,1.7
2017-06-25 00:00:00,0,936.2,16.7,78,2.6
2017-06-25 00:00:00,0,936.3,16.8,69,2.6
2017-06-25 00:00:00,0,936.6,17.3,66,2.6
2017-06-26 00:00:00,0,931.6,22,49,1.4
2017-06-26 00:00:00,0,931.8,21.5,49,2.2
2017-06-26 00:00:00,0,932.1,20.5,53,1.8
2017-06-26 00:00:00,0,932.3,21.2,51,1.6
2017-06-26 00:00:00,0,932.5,17.9,73,2
2017-06-26 00:00:00,0,932.5,19.4,58,2.1
2017-06-26 00:00:00,0,932.9,20.5,55,2.3
2017-06-26 00:00:00,0,933,16.7,78,1.2
2017-06-26 00:00:00,0,933.1,13.2,85,2.6
2017-06-26 00:00:00,0,933.3,13.2,85,3.9
2017-06-26 00:00:00,0,933.5,13.5,84,2.2
2017-06-26 00:00:00,0,933.7,13.2,85,2.7
2017-06-26 00:00:00,0,934,13.6,84,2.2
2017-06-26 00:00:00,0,934,19.9,55,2
2017-06-26 00:00:00,0,934.2,13.5,83,3
2017-06-26 00:00:00,0,934.2,14,81,2.2
2017-06-26 00:00:00,0,934.5,14.7,77,3.3
2017-06-26 00:00:00,0,934.8,15.7,77,2
2017-06-26 00:00:00,0,934.8,18.3,64,3.5
2017-06-26 00:00:00,0,935,15.8,76,2
2017-06-26 00:00:00,0,935.1,13.7,81,3.1
2017-06-26 00:00:00,0,935.1,15.6,74,2.1
2017-06-26 00:00:00,0,935.4,14.9,76,3.2
2017-06-26 00:00:00,0,935.4,16,71,2.7
2017-06-27 00:00:00,0,931.5,13.6,89,2.2
2017-06-27 00:00:00,0,931.5,14.2,87,2.2
2017-06-27 00:00:00,0,931.8,14.6,86,1.9
2017-06-27 00:00:00,0,932.1,13.6,90,1.1
2017-06-27 00:00:00,0,932.1,22.2,39,0.2
2017-06-27 00:00:00,0,932.2,22.9,38,1.2
2017-06-27 00:00:00,0,932.3,14.9,86,1.9
2017-06-27 00:00:00,0,932.3,23,36,1.9
2017-06-27 00:00:00,0,932.5,13.5,90,1.7
2017-06-27 00:00:00,0,932.5,20,48,0.1
2017-06-27 00:00:00,0,932.8,15,85,1.2
2017-06-27 00:00:00,0,932.8,22,37,2.2
2017-06-27 00:00:00,0,933,15.1,84,0.8
2017-06-27 00:00:00,0,933.1,16.4,80,2.1
2017-06-27 00:00:00,0,933.1,18.9,60,2.7
2017-06-27 00:00:00,0,933.2,15.6,83,1.8
2017-06-27 00:00:00,0,933.4,13.6,90,1.9
2017-06-27 00:00:00,0,933.4,21.6,35,3
2017-06-27 00:00:00,0,933.5,15.8,82,1.1
2017-06-27 00:00:00,0,933.5,17.9,53,1.8
2017-06-27 00:00:00,0,934.4,14.4,87,0.6
2017-06-27 00:00:00,0,934.4,20.8,48,0.5
2017-06-27 00:00:00,0,934.7,18.3,63,0.6
2017-06-27 00:00:00,0,934.8,15.7,78,0.7
2017-06-28 00:00:00,0,931.4,24,44,0.9
2017-06-28 00:00:00,0,931.5,22.6,48,0.1
2017-06-28 00:00:00,0,931.7,24.2,43,1.5
2017-06-28 00:00:00,0,931.8,21,65,1.5
2017-06-28 00:00:00,0,932.1,23.3,48,1.1
2017-06-28 00:00:00,0,932.3,19.6,69,1.1
2017-06-28 00:00:00,0,932.6,19.6,65,1.5
2017-06-28 00:00:00,0,932.8,22.7,50,0.6
2017-06-28 00:00:00,0,933,13.2,80,0.3
2017-06-28 00:00:00,0,933,13.8,78,1.6
2017-06-28 00:00:00,0,933.2,13.2,81,0.7
